"carta","arte","atributo"
"Monstro","_monstro.svg","frente"
"Monstro","_monstro.svg","frente"
"Monstro","_monstro.svg","frente"
"Monstro","_monstro.svg","frente"
"Monstro","_monstro.svg","frente"
"Monstro","_monstro.svg","frente"
"Monstro","_monstro.svg","frente"
"Monstro","_monstro.svg","frente"
"Monstro","_monstro.svg","frente"
"Monstro","_monstro.svg","frente"
"Monstro","_monstro.svg","frente"
"Monstro","_monstro.svg","frente"
"Tesouro","_tesouro.svg","frente"
"Tesouro","_tesouro.svg","frente"
"Tesouro","_tesouro.svg","frente"
"Tesouro","_tesouro.svg","frente"
"Tesouro","_tesouro.svg","tras"
"Tesouro","_tesouro.svg","tras"
"Tesouro","_tesouro.svg","tras"
"Tesouro","_tesouro.svg","tras"
"Tesouro","_tesouro.svg","tras"
"Tesouro","_tesouro.svg","tras"
"Tesouro","_tesouro.svg","tras"
"Tesouro","_tesouro.svg","tras"
"Tesouro","_tesouro.svg","tras"
"Tesouro","_tesouro.svg","tras"
"Tesouro","_tesouro.svg","tras"
"Tesouro","_tesouro.svg","tras"
"Tesouro","_tesouro.svg","tras"
"Tesouro","_tesouro.svg","tras"
"Tesouro","_tesouro.svg","tras"
"Tesouro","_tesouro.svg","tras"
